Theme,ETF,N months,Corr (eq-wt),Corr (NNLS),Beta (eq-wt),Beta (NNLS),Alpha (eq-wt),Alpha (NNLS),TE (eq-wt),TE (NNLS),R2 (eq-wt),R2 (NNLS),IR (eq-wt),IR (NNLS)
AI Infrastructure,DTCR,38,0.766,0.644,1.123,0.654,19.31,19.58,21.19,18.91,0.586,0.415,0.911,1.035
Energy Independence,NLR,196,0.69,0.395,0.832,0.28,23.63,7.7,19.9,21.72,0.476,0.156,1.187,0.354
US Housing & Consumer,HOMZ,57,0.897,0.844,0.92,0.576,6.66,4.33,12.53,15.23,0.804,0.712,0.532,0.285
Bio-Economy & Longevity,AGNG,91,0.802,0.655,1.045,1.152,13.61,11.93,12.72,21.84,0.644,0.429,1.07,0.546
Defence & Security,FITE,72,0.882,0.659,1.054,0.777,9.35,9.21,11.96,19.29,0.778,0.435,0.782,0.477
